%)	-0.4	1.0198	[-1, 0, -1, 0, 0, -2, -1, 2, -1, 0]
%-)	-1.5	1.43178	[-2, 0, -2, -2, -1, 2, -2, -3, -2, -3]
أقسى	-0.3	1.84662	[2, 1, -1, -3, 0, -2, 2, -2, 2, -2]
إقطاعي	-0.8	0.87178	[-1, -2, -2, 0, 0, 0, -2, -1, 0, 0]
إقطاعي	-1.1	0.7	[0, -1, -1, 0, -2, -1, -2, -1, -2, -1]
إقطاعي	-0.1	0.83066	[-2, 0, 0, 0, 1, 0, 1, -1, 0, 0]
أقمشة السحيف	-1.2	0.6	[-2, -1, -1, -2, 0, -1, -1, -2, -1, -1]
إقمع	-1.4	0.66332	[-1, -1, -3, -2, -1, -1, -2, -1, -1, -1]
أقوى	1.6	0.66332	[2, 1, 1, 1, 2, 3, 2, 1, 2, 1]
أقوى	1.9	0.9434	[2, 3, 2, 1, 2, 2, 0, 3, 1, 3]
أكباش الفداء	-1.4	0.8	[-1, -2, -2, -1, 0, -2, -2, 0, -2, -2]
أكثر إزعاج	-1.5	1.36015	[1, -2, -3, 1, -2, -1, -2, -2, -3, -2]
أكثر إصابة	-2.3	0.78102	[-2, -4, -1, -2, -3, -3, -2, -2, -2, -2]
أكثر إضاءة	1.6	0.66332	[1, 1, 1, 2, 2, 2, 1, 2, 1, 3]
أكثر إكتئابا	-1.5	1.20416	[-3, -2, -2, -3, -1, -2, 0, 1, -1, -2]
أكثر إكتئابا	-1.8	2.03961	[-2, -2, 2, -4, -2, -3, -4, -3, 2, -2]
أكثر أمانا	1.8	0.6	[2, 1, 2, 3, 2, 2, 1, 1, 2, 2]
أكثر أمانا	1.5	0.67082	[1, 2, 2, 2, 1, 2, 1, 0, 2, 2]
أكثر أمانا	2.6	0.8	[3, 3, 2, 3, 1, 4, 3, 2, 2, 3]
أكثر أناقة	1	0.44721	[1, 1, 1, 1, 1, 1, 2, 0, 1, 1]
أكثر أناقة	1.7	0.64031	[1, 2, 2, 1, 2, 2, 1, 2, 1, 3]
أكثر تسلية	1.7	1.00499	[2, 2, -1, 2, 2, 2, 3, 1, 2, 2]
أكثر تسلية	2.6	0.8	[3, 3, 3, 3, 2, 2, 1, 2, 4, 3]
أكثر تكبّرا	-0.7	1.00499	[-1, 2, -1, -1, -1, -1, -1, 0, -2, -1]
أكثر تكبّرا	-0.5	1.11803	[-2, -2, 1, -1, 1, -1, 0, -1, 1, -1]
أكثر تواضعا	-1.7	0.78102	[-2, -2, -2, -3, -1, -2, -2, -1, 0, -2]
أكثر تواضعا	-1.8	1.6	[-1, -3, -3, -4, -2, -1, -1, 0, 1, -4]
أكثر جرأة	-0.6	1.68523	[-3, -2, -2, 1, 1, 2, 1, 0, -2, -2]
أكثر جنونا	-2.8	1.16619	[-4, -4, -4, -4, -1, -3, -2, -1, -2, -3]
أكثر حدّية	-1.6	1.49666	[-2, -3, -2, -1, -2, 2, -4, -1, -1, -2]
أكثر حدّية	-1.5	1.85742	[-4, -1, 2, -2, -2, -3, -4, -1, 1, -1]
أكثر حرية	1.1	0.7	[2, 2, 0, 2, 1, 1, 1, 0, 1, 1]
أكثر حرية	1.6	1.28062	[3, 4, 0, 3, 0, 1, 1, 2, 1, 1]
أكثر حزنا	-3	0.63246	[-4, -3, -2, -3, -3, -2, -3, -4, -3, -3]
أكثر حماسا	0.5	1.20416	[-1, -1, 0, -1, 2, 1, 2, 2, 1, 0]
أكثر حماسا	1.9	0.83066	[3, 3, 1, 1, 3, 2, 2, 1, 2, 1]
أكثر خجلا	-0.8	0.6	[-1, -1, -1, -1, 0, -1, 0, 0, -2, -1]
أكثر خفيةً	-0.3	1.00499	[0, 0, -3, 0, 0, 1, 0, -1, 0, 0]
أكثر ذنبا	-2	0.63246	[-2, -1, -3, -1, -3, -2, -2, -2, -2, -2]
أكثر ذنبا	-1.7	1.79165	[-3, -2, -2, -4, -1, -2, 3, -1, -3, -2]
أكثر شرّا	-2.1	1.13578	[-2, -1, -3, -2, -4, -3, -1, -2, 0, -3]
أكثر شرّا	-2.5	1.0247	[-3, -4, -1, -3, -2, -3, -1, -4, -2, -2]
أكثر شرّا	-2.3	0.45826	[-2, -2, -2, -3, -3, -2, -3, -2, -2, -2]
أكثر شرّا	-2.4	1.85472	[-4, -4, -4, -2, -3, -2, 1, 1, -3, -4]
أكثر صحّة	1.5	0.67082	[1, 2, 1, 2, 1, 1, 2, 1, 3, 1]
أكثر صحّة	1.9	0.83066	[2, 2, 2, 3, 3, 0, 2, 1, 2, 2]
أكثر غضبًا	-2.3	0.64031	[-2, -3, -2, -3, -1, -3, -2, -3, -2, -2]
أكثر فظاعة	-1.3	1.1	[-3, -2, -2, 1, -2, -2, -1, 0, -1, -1]
أكثر فظاعة	-1.6	1.0198	[-2, -3, -3, -3, -1, -1, -1, 0, -1, -1]
أكثر لذعاً	-1.9	1.04403	[-1, -2, -3, -1, -1, -4, -3, -1, -2, -1]
أكثر مرحا	1.7	1.41774	[3, 2, 2, 3, 2, 2, -1, -1, 3, 2]
أكثر مرحا	2.7	1.41774	[3, 4, 4, 4, 2, 3, -1, 2, 3, 3]
أكثر مزاجية	-1.1	1.13578	[-2, -1, -1, -1, -2, -1, -2, 2, -1, -2]
أكثر مزاجية	-2.1	0.9434	[-1, -2, -2, -2, -1, -2, -4, -3, -1, -3]
أكثر نشاطا	1.7	0.78102	[2, 2, 1, 3, 1, 3, 2, 1, 1, 1]
أكثر نشاطا	2.1	0.9434	[2, 1, 2, 3, 1, 1, 2, 4, 3, 2]
أكثر وحدة	-1.4	0.66332	[-2, -1, -2, -2, 0, -2, -1, -1, -1, -2]
أكثر وحدة	-2.4	0.8	[-3, -1, -2, -4, -2, -2, -3, -3, -2, -2]
أكثر وديّة	2	0.63246	[3, 2, 2, 1, 2, 2, 2, 1, 3, 2]
أكثر وديّة	2.6	0.91652	[3, 3, 1, 3, 2, 1, 3, 3, 4, 3]
أكّد	1.4	0.4899	[1, 1, 1, 1, 2, 1, 1, 2, 2, 2]
أكّد	0.2	1.07703	[0, 0, 1, 1, -2, 1, -1, 0, 2, 0]
إل - الحرف الثاني عشر في اللغة الإنجليزية	2	0.7746	[2, 1, 2, 3, 2, 3, 1, 3, 2, 1]
إلتصق	-1	0.44721	[-1, -1, -1, -1, 0, -1, -1, -1, -1, -2]
إلزامي	0.3	0.9	[1, 0, -1, 0, -1, 0, 1, 2, 0, 1]
ألطف	1.9	0.53852	[2, 2, 1, 2, 3, 2, 2, 2, 1, 2]
ألطف	2.2	0.87178	[1, 4, 1, 2, 2, 2, 3, 3, 2, 2]
آلم	-1.6	0.8	[-2, -2, -1, -2, -1, -2, -3, 0, -1, -2]
ألمُحبّ، المُبجّل، ألمُخلص، العابد	0.6	0.66332	[1, 1, 0, 0, 1, 0, 0, 2, 1, 0]
ألمذهل	-1	0.89443	[-2, 0, 0, 0, -2, -1, -2, 0, -2, -1]
إلهائي	-1.6	0.4899	[-2, -2, -1, -1, -1, -1, -2, -2, -2, -2]
إلهامي	2.3	0.64031	[2, 3, 2, 3, 2, 3, 2, 3, 1, 2]
ألهم	2.7	0.78102	[2, 3, 3, 3, 3, 3, 3, 1, 4, 2]
ألهم	1.9	0.7	[1, 3, 2, 1, 2, 1, 3, 2, 2, 2]
إلهيا	2.9	0.7	[3, 2, 3, 3, 2, 4, 3, 2, 4, 3]
إليجانسي	2.1	0.53852	[3, 2, 2, 1, 2, 2, 3, 2, 2, 2]
أمر	0.1	0.3	[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]
أمسايف	1.7	1.1	[3, 1, 3, 1, 2, 2, 2, 2, -1, 2]
إمكان	1.3	0.64031	[1, 1, 1, 0, 1, 2, 2, 2, 2, 1]
إمكانيّة الرّدع	0.2	1.07703	[0, 0, 0, 1, 0, 1, -1, 2, -2, 1]
آمن	1.4	0.4899	[1, 2, 1, 1, 2, 1, 1, 2, 2, 1]
أمناء الصندوق	0.4	0.66332	[0, 0, 0, 0, 1, 1, 2, 0, 0, 0]
إمنع	-1.6	0.4899	[-1, -2, -1, -2, -1, -2, -2, -2, -1, -2]
إمنع	0.1	1.22066	[-2, 1, 0, 0, -1, 2, -1, 2, 0, 0]
أمور	0.1	0.3	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]
أمير البحر	1.3	1.18743	[0, 0, 1, 3, 3, 2, 2, 0, 2, 0]
أميرال	1.3	1.18743	[0, 0, 1, 3, 3, 2, 2, 0, 2, 0]
أميرة الفَراش	1.3	1.18743	[0, 0, 1, 3, 3, 2, 2, 0, 2, 0]
أمين الصندوق	0.5	0.67082	[1, 0, 0, 0, 1, 0, 0, 0, 1, 2]
أناني	-2.1	0.7	[-1, -2, -2, -3, -1, -2, -2, -2, -3, -3]
إنبذ	-1	0.44721	[-1, -1, -1, -1, 0, -1, -1, -1, -2, -1]
إنتحاري	-3.5	0.67082	[-4, -4, -4, -4, -3, -4, -3, -3, -2, -4]
إنتقد	-1.6	1.0198	[-2, -1, 0, -2, -1, -3, 0, -3, -2, -2]
إنتقد	-1.4	0.4899	[-2, -2, -1, -2, -1, -1, -1, -1, -2, -1]
إنتهازي	-0.1	2.11896	[-2, 1, -1, 0, -4, 2, -1, 4, 1, -1]
إنتهاكي	-2.4	0.66332	[-2, -3, -3, -3, -1, -3, -2, -2, -2, -3]
إنتهك	-2.2	0.6	[-3, -3, -2, -3, -2, -2, -1, -2, -2, -2]
إنجح	2.2	0.74833	[2, 3, 2, 2, 2, 1, 2, 4, 2, 2]
أنجز	1.8	0.6	[1, 2, 3, 2, 2, 2, 1, 1, 2, 2]
أنجز	1.9	1.04403	[1, 1, 2, 4, 1, 1, 2, 1, 3, 3]
إنخفض	-0.5	1.11803	[-1, -1, -2, -1, -1, 2, -1, -1, 1, 0]
إندب	-1.8	0.6	[-2, -2, -2, -2, -2, -1, -2, -3, -1, -1]
إندفع	-0.3	1.1	[-2, 1, 0, -1, -1, -1, 0, 2, 0, -1]
إنذارات الخطر	-1.1	1.04403	[-2, 0, -2, -1, 0, 0, 0, -1, -2, -3]
إنس	-0.9	0.53852	[-1, -1, -1, -1, 0, -1, -1, 0, -2, -1]
إنطباعي	1.5	1.20416	[2, 2, 0, 0, 1, 0, 2, 2, 4, 2]
إنفِ	-1.9	0.9434	[-2, -2, -2, -2, -1, -3, -1, -1, -1, -4]
إنفش	-0.1	0.3	[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]
أنقذ	2.2	1.16619	[1, 3, 3, 1, 2, 1, 2, 4, 1, 4]
إنكار الجميل	-1.6	0.4899	[-2, -2, -2, -2, -1, -1, -1, -2, -2, -1]
أنكر	-1.4	0.4899	[-1, -1, -1, -1, -2, -1, -2, -2, -1, -2]
أنكر	-1.2	0.87178	[-1, -2, -1, -2, -1, 0, 0, -1, -3, -1]
أنّق	1.9	0.7	[3, 1, 2, 1, 2, 2, 2, 3, 1, 2]
أنيق	2	0.89443	[2, 1, 1, 2, 3, 1, 2, 2, 2, 4]
أنيق	1.7	0.64031	[2, 2, 1, 1, 1, 2, 3, 2, 2, 1]
أهان	0.2	2.03961	[1, -2, 2, -2, -2, 4, 0, 2, 1, -2]
إهتزّ	-0.4	0.66332	[-1, -2, 0, 0, 0, 0, 0, 0, 0, -1]
إهدأ	1.3	0.64031	[1, 1, 2, 1, 1, 1, 2, 2, 2, 0]
أهل الثّقة	1	0.7746	[1, 1, 0, 2, 1, 0, 2, 0, 1, 2]
أهمل	-1.5	0.67082	[-1, -2, -1, -1, -1, -1, -2, -3, -2, -1]
أهن	-1.2	1.4	[-2, -2, -2, -2, -1, -2, -2, 1, 2, -2]
أوسخ	-1.4	0.4899	[-2, -1, -1, -2, -1, -2, -1, -1, -2, -1]
أوسخ	-2.4	1.0198	[-4, -3, -2, -1, -2, -3, -1, -2, -4, -2]
أوص به	1.5	0.67082	[1, 1, 1, 1, 2, 3, 2, 2, 1, 1]
أوطأ	-1.2	0.87178	[0, -2, -1, -1, -2, 0, -2, 0, -2, -2]
أوطأ	-1.4	1.11355	[-1, -1, -3, -1, -1, -1, -2, -3, 1, -2]
أوطأ	-1.6	0.4899	[-2, -2, -2, -2, -1, -2, -1, -1, -1, -2]
أوقات السلم	2.1	0.83066	[3, 2, 2, 4, 1, 2, 2, 2, 1, 2]
أوقح	-2.1	0.83066	[-2, -1, -4, -2, -3, -1, -2, -2, -2, -2]
أوقح	-2.5	0.5	[-3, -2, -3, -3, -2, -2, -2, -3, -2, -3]
إيجابي	2.6	0.91652	[2, 1, 2, 2, 3, 3, 4, 3, 4, 2]
إيجابيا	1.6	0.66332	[2, 1, 1, 1, 1, 2, 2, 2, 3, 1]
إيجابيا	2.4	0.66332	[2, 2, 3, 3, 4, 2, 2, 2, 2, 2]
إيكسايت	2.1	1.22066	[1, 2, 2, 1, 2, 0, 4, 4, 3, 2]
ابتذال	-3.2	0.6	[-4, -2, -3, -4, -3, -4, -3, -3, -3, -3]
ابتلى	-1.5	1.0247	[-1, -2, -3, -2, 1, -1, -1, -2, -2, -2]
اتّفق	1.5	1.11803	[1, 0, 3, 1, 2, 1, 4, 1, 1, 1]
اتّفق	1.1	0.53852	[1, 1, 2, 1, 1, 2, 1, 0, 1, 1]
اتّهاميّ	-0.7	1.34536	[-2, -1, -1, 1, -3, -1, -1, 2, -1, 0]
اتّهم	-0.8	1.53623	[-3, -1, -1, -2, 1, -2, 1, -2, 2, -1]
اتّهم	-1.2	1.46969	[-2, -1, -2, 2, -2, -3, -2, -2, -1, 1]
اثقب	-1	0.44721	[-1, -2, 0, -1, -1, -1, -1, -1, -1, -1]
اجترئ	1.6	0.66332	[2, 2, 2, 2, 1, 2, 0, 2, 1, 2]
اجذب	1.5	0.92195	[1, 3, 1, 1, 3, 1, 1, 2, 0, 2]
اجعل بهيميًّا	-2.9	0.7	[-3, -4, -3, -3, -2, -2, -3, -4, -2, -3]
احتكار	-0.5	1.56525	[2, -1, -2, -1, -3, -1, -1, 2, 1, -1]
احتكر	-0.8	1.6	[-1, -3, -2, -2, 0, -1, -1, -2, 2, 2]
احرم	-2.1	1.13578	[0, -2, -2, -3, -3, -4, -3, -2, -1, -1]
اخدع	-1.5	1.0247	[-3, -2, -2, -1, -2, -2, 1, -1, -1, -2]
اساءة تصرف	-1.7	0.64031	[-1, -2, -1, -2, -3, -2, -1, -2, -1, -2]
استحقاق العقاب	-1.6	1.49666	[-2, -2, -1, -1, -2, -2, -3, 2, -4, -1]
استحقاق اللّوم	-1.6	0.66332	[-2, -2, -1, -2, -2, -1, -3, -1, -1, -1]
استغلّ	-2.3	0.64031	[-2, -2, -3, -2, -2, -4, -2, -2, -2, -2]
استهان	-2	1	[-3, -2, -3, -3, -2, -3, -1, -1, -2, 0]
استهن	-1.9	0.53852	[-2, -2, -2, -1, -2, -2, -1, -2, -3, -2]
اسمح	0.9	0.83066	[0, 0, 0, 1, 2, 2, 1, 1, 2, 0]
اشمئزّ من	-2.4	1.49666	[-4, -4, 0, -3, -2, -1, -4, -3, -3, 0]
اعتذار	-0.3	1.34536	[1, 2, -1, 1, -1, 0, -3, 0, -1, -1]
اعتذار	0.2	1.249	[1, 1, 1, 1, -1, 1, -1, -1, -2, 2]
اعتذر	0.4	0.8	[1, -1, 0, 1, 1, 1, -1, 1, 0, 1]
اعتذر	1.3	0.64031	[1, 1, 1, 2, 0, 2, 1, 2, 2, 1]
اعترف	0.8	1.07703	[0, 0, 0, 0, 0, 1, 3, 2, 2, 0]
اعترف	0.4	0.66332	[0, 1, 0, 1, 0, 0, 2, 0, 0, 0]
اعشق	2.6	0.91652	[3, 3, 1, 2, 3, 3, 3, 4, 1, 3]
اقبض	-1.4	1.42829	[-1, 0, -1, 0, -2, -3, 0, -4, -3, 0]
اقبل	1.6	0.91652	[2, 1, 2, 1, 1, 2, 4, 1, 1, 1]
اقتدار	1.3	0.64031	[1, 1, 1, 0, 1, 2, 2, 2, 2, 1]
الإئتمان	1.6	0.91652	[1, 1, 0, 2, 3, 3, 2, 2, 1, 1]
الإئتمان	1.7	1.00499	[3, 0, 1, 2, 3, 0, 2, 2, 2, 2]
الإبتذال	-1.7	0.64031	[-2, -2, -1, -1, -2, -2, -3, -2, -1, -1]
الإبتسامات	2.1	1.04403	[2, 4, 2, 1, 3, 1, 1, 3, 1, 3]
الإبتسامة	1.5	0.67082	[2, 1, 1, 1, 2, 2, 3, 1, 1, 1]
الإبتسامة	2	1.18322	[2, 1, 1, 1, 2, 3, 4, 1, 4, 1]
الإبتهاج	2.1	0.9434	[3, 2, 1, 2, 3, 4, 1, 2, 1, 2]
الإبتهاج	1.6	1.90788	[3, 3, 3, 2, 3, 2, 3, -2, -2, 1]
الإبتهاج	2.8	0.4	[3, 3, 2, 3, 3, 3, 2, 3, 3, 3]
الإبداع	1.8	1.07703	[3, 2, 1, 0, 2, 2, 2, 0, 3, 3]
الإبداع	1.6	0.8	[2, 1, 2, 2, 3, 2, 0, 2, 1, 1]
الإبداع	1.6	0.91652	[1, 0, 3, 2, 1, 2, 3, 2, 1, 1]
الأبرياء	1.1	1.04403	[0, 0, 2, 2, 2, -1, 1, 1, 2, 2]
الأبطال	2.4	1.42829	[4, 0, 0, 3, 1, 3, 4, 3, 3, 3]
الأبطال	1.8	0.4	[2, 2, 2, 2, 1, 2, 1, 2, 2, 2]
الأبطال	2.3	0.9	[3, 4, 3, 1, 3, 2, 1, 2, 2, 2]
الأبقار	1.1	0.53852	[2, 1, 2, 1, 0, 1, 1, 1, 1, 1]
الأبله	-2.3	0.64031	[-2, -3, -1, -3, -2, -3, -3, -2, -2, -2]
الإبهاج	1.7	1.61555	[3, 4, 3, 2, -1, 1, 1, 3, -1, 2]
الأتعاب	0.7	1.48661	[3, 2, -1, 2, 1, -2, 1, 1, -1, 1]
الإتقان	2.3	0.9	[1, 2, 3, 3, 1, 2, 2, 4, 2, 3]
الإثارات	1.8	1.16619	[3, 3, -1, 2, 2, 2, 1, 1, 3, 2]
الإثارات	1.5	0.92195	[2, 3, 1, 2, 0, 2, 1, 0, 2, 2]
الإثارة	1.2	0.87178	[0, 1, 1, 0, 1, 2, 3, 1, 2, 1]
الإثارة	1.8	0.87178	[2, 0, 3, 1, 3, 2, 2, 2, 1, 2]
الإثارة	2.2	0.87178	[3, 2, 1, 1, 1, 3, 3, 3, 2, 3]
الإثارة	1.7	0.64031	[2, 1, 2, 3, 1, 2, 2, 2, 1, 1]
الإثارة	-0.8	1.249	[-2, -2, -1, -2, 1, -1, 1, 1, -1, -2]
الإثارة	-0.3	1.1	[0, 0, 1, 1, -1, 0, 0, 0, -1, -3]
الإثارة	1.5	1.11803	[2, 2, 2, 0, 1, -1, 2, 3, 2, 2]
الإثارة	2.1	1.04403	[3, 0, 2, 3, 1, 3, 3, 2, 1, 3]
الإثراء	1	1.34164	[2, 2, 0, 0, -1, 1, 2, 3, -1, 2]
الإجازة	-0.2	0.9798	[1, -1, -1, 0, 0, -1, 2, -1, 0, -1]
الإجحاف	-2.3	0.78102	[-2, -1, -2, -2, -3, -2, -2, -3, -4, -2]
الإجحاف	-1.8	0.74833	[-2, -3, -1, -2, -1, -3, -2, -1, -1, -2]
الأجرأ	1.6	1.11355	[1, 3, 2, 3, 0, 0, 2, 3, 1, 1]
الإجرام	-2.9	0.7	[-3, -3, -4, -2, -2, -2, -4, -3, -3, -3]
الإجهاد	-0.2	0.9798	[0, 0, -2, 0, -1, 2, 0, -1, 0, 0]
الإجهاد	-1.3	0.78102	[0, -3, -2, -1, -1, -1, -1, -1, -2, -1]
الإجهاد	-1.2	0.4	[-1, -1, -1, -2, -1, -2, -1, -1, -1, -1]
الإجهاد	-1.8	0.6	[-1, -2, -2, -1, -2, -1, -2, -3, -2, -2]
الإجهاد	-2	1	[-3, -3, -2, -1, -2, 0, -2, -1, -3, -3]
الأجور	-1.1	0.7	[-2, -2, -2, -1, -1, 0, -1, -1, 0, -1]
الأحباء	2.4	1.11355	[2, 3, 2, 4, 4, 1, 1, 3, 3, 1]
الإحباط	-2.3	1.00499	[-3, -1, -4, -1, -3, -1, -3, -2, -2, -3]
الإحباط	-2	0.89443	[-4, -1, -2, -2, -1, -1, -3, -2, -2, -2]
الإحباط	-1.9	0.83066	[-2, -2, -1, -1, -1, -2, -2, -2, -4, -2]
الإحباط	-2.1	0.7	[-3, -2, -3, -2, -1, -2, -3, -2, -1, -2]
الإحباط	-2	0.7746	[-2, -1, -1, -3, -2, -2, -3, -3, -2, -1]
الإحباط	-0.7	0.78102	[0, 0, -1, -1, -1, -2, 1, -1, -1, -1]
الإحباطات	-2	1.09545	[-1, -2, -4, -3, -2, -2, -3, 0, -2, -1]
الأحبّة	2.8	0.87178	[2, 2, 2, 4, 3, 2, 4, 3, 4, 2]
الإحتجاج	-1	1.34164	[-2, -1, -1, -2, -1, -2, 1, -2, 2, -2]
الإحتجاج	-1.8	0.74833	[-2, -2, -1, -2, -1, -1, -2, -1, -3, -3]
الإحتجاجات	-0.9	1.57797	[-2, -2, 2, 0, -1, -2, -2, -2, 2, -2]
الإحترام	2.1	0.53852	[2, 2, 2, 2, 3, 3, 2, 2, 1, 2]
الإحترام	2.4	0.8	[4, 1, 3, 2, 3, 3, 2, 2, 2, 2]
الإحترام	1.2	1.32665	[2, 1, 1, 0, 3, 2, -2, 2, 2, 1]
الإحترام	1.9	1.37477	[4, 2, 2, 1, 2, 4, -1, 1, 2, 2]
الإحترام	2.2	0.6	[1, 3, 2, 3, 2, 2, 3, 2, 2, 2]
الإحتفال	2.7	0.64031	[3, 3, 4, 2, 2, 2, 3, 3, 2, 3]
الإحتفال	2.4	0.8	[1, 3, 2, 1, 3, 3, 3, 3, 2, 3]
الإحتقار	-2.8	0.6	[-3, -3, -4, -2, -3, -2, -3, -3, -2, -3]
الإحتقار	-1	1.48324	[-2, -2, -1, 0, 1, -1, -2, -3, 2, -2]
الإحتقار	-2.7	0.9	[-4, -3, -3, -4, -1, -2, -3, -2, -2, -3]
الإحتيال	-2	0.7746	[-2, -3, -3, -2, -2, -1, -1, -1, -2, -3]
الإحتيال	-2.8	0.6	[-3, -3, -2, -3, -2, -3, -3, -2, -4, -3]
الإحتيال	-2.3	0.78102	[-3, -2, -2, -3, -2, -1, -2, -4, -2, -2]
الإحتيال	-2.4	1.0198	[-1, -4, -1, -3, -3, -2, -2, -2, -4, -2]
الإحتيالات	-1.8	0.6	[-3, -1, -2, -1, -2, -1, -2, -2, -2, -2]
الإحتيالات	-2.3	0.45826	[-2, -2, -2, -3, -3, -2, -3, -2, -2, -2]
الإحتيالات	-1.5	0.92195	[0, -2, -2, -3, -2, -1, -1, 0, -2, -2]
الإحراج	-0.7	1.41774	[-1, -2, -2, -1, -2, 2, -1, -1, 2, -1]
الإحراج	-1.6	0.8	[-3, -1, -1, -1, -1, -2, -1, -2, -3, -1]
الإحراج	-1.9	0.53852	[-2, -2, -1, -2, -2, -2, -2, -1, -3, -2]
الأحرار	1.5	0.67082	[1, 1, 0, 2, 2, 2, 2, 2, 1, 2]
الأحرار	-0.3	1.00499	[-2, 0, 0, 0, 2, -1, -1, 0, -1, 0]
الأحرار	0.6	0.91652	[0, 3, 1, 1, 1, 0, 0, 0, 0, 0]
الإحزان	-1.7	1.18743	[-3, -3, -1, -1, -2, -2, -3, -2, 1, -1]
الإحسان	2.8	0.87178	[1, 4, 3, 4, 2, 2, 3, 3, 3, 3]
الإحسان	1.5	0.67082	[1, 1, 2, 2, 1, 1, 1, 3, 2, 1]
الإحسان	1.9	0.9434	[3, 1, 1, 3, 1, 3, 3, 2, 1, 1]
الإحسان	1.7	0.64031	[2, 2, 2, 2, 2, 2, 0, 1, 2, 2]
الإحسان	1.9	0.53852	[2, 1, 2, 3, 2, 2, 2, 1, 2, 2]
الأحلام	1.7	1.1	[2, 2, 3, 0, 1, 1, 1, 4, 1, 2]
الإحماء	0.4	0.66332	[0, 2, 0, 1, 1, 0, 0, 0, 0, 0]
الأحمق	-1.4	0.66332	[-1, -2, -2, -1, -1, -1, -3, -1, -1, -1]
الأحمق	-1.9	0.53852	[-2, -2, -2, -2, -1, -2, -2, -3, -1, -2]
الإخافة	-1.9	1.04403	[0, -2, -1, -3, -2, -1, -1, -3, -3, -3]
الإخافة	-1.9	1.22066	[-3, -2, -1, -3, -1, -3, -2, -2, 1, -3]
الأختام	2.1	0.3	[2, 2, 2, 2, 2, 2, 3, 2, 2, 2]
الإختفاء	-1.2	0.4	[-1, -1, -2, -1, -1, -1, -1, -1, -2, -1]
الإختلاط	-1.8	1.07703	[-1, -2, -4, -2, -3, -1, 0, -2, -1, -2]
الإختلاط بالناس	1.5	0.5	[1, 1, 1, 2, 2, 2, 1, 2, 1, 2]
الإختلاف	-1.4	0.8	[-1, 0, -1, -2, -2, -1, -3, -1, -1, -2]
الإختناق	-2.5	0.92195	[-1, -2, -3, -3, -2, -4, -2, -4, -2, -2]
الإختناقات	-2	0.89443	[-4, -3, -1, -2, -1, -2, -2, -2, -1, -2]
الأخطاء	-1.4	0.66332	[-2, -1, -2, 0, -2, -2, -1, -1, -1, -2]
الأخطاء	-0.9	0.3	[-1, -1, 0, -1, -1, -1, -1, -1, -1, -1]
الأخطاء	-1.5	0.67082	[-2, -1, -2, -1, -3, -2, -1, -1, -1, -1]
الأخطار	-2.2	0.87178	[-1, -1, -2, -4, -2, -3, -3, -2, -2, -2]
الأخطار	-1.1	0.9434	[-1, 0, -1, -1, 0, 0, -2, -1, -3, -2]
الإخلاص	1.9	0.53852	[1, 2, 2, 3, 2, 2, 2, 1, 2, 2]
الإخلاص	1.8	0.74833	[3, 1, 1, 2, 2, 3, 1, 2, 2, 1]
الإدانات	-1.4	1.11355	[-2, -1, -2, -3, -2, 0, -1, 1, -2, -2]
الإدانة	-2.8	0.9798	[-3, -4, -2, -4, -2, -4, -2, -1, -3, -3]
الإدانة	-2.6	1.0198	[-3, -2, -3, -4, -4, -3, -1, -2, -1, -3]
الإدانة	-2.8	0.4	[-2, -3, -2, -3, -3, -3, -3, -3, -3, -3]
الأدخنة	-0.1	1.13578	[0, -2, 0, 0, -1, 1, -1, -1, 1, 2]
الإدّخار	2.1	0.7	[2, 1, 3, 1, 3, 2, 2, 2, 2, 3]
الإدّعاء	0.4	1.49666	[2, 0, -1, -1, 0, 3, -2, 1, 0, 2]
الإدّعاء	-2.2	1.07703	[-4, -1, -2, -2, -3, -2, -1, -4, -1, -2]
الإذلال	-0.9	1.51327	[-2, -1, -3, -1, 0, -3, -1, 1, 2, -1]
الإذلال	-2.8	0.87178	[-3, -3, -2, -3, -4, -2, -3, -4, -3, -1]
الإذلال	-1.2	1.8868	[-4, -1, -3, -1, 2, -1, 2, -3, -2, -1]
الإذلال	-2.7	0.78102	[-2, -3, -4, -2, -2, -2, -3, -2, -4, -3]
الإذلال	-2.4	0.66332	[-3, -2, -2, -2, -2, -2, -2, -3, -2, -4]
الإذهال	1.8	1.4	[3, 4, 2, 0, 1, 2, -1, 3, 2, 2]
الإذهال	1.6	1.42829	[0, 0, 3, 2, 2, 4, 3, 0, 2, 0]
الأذى	-1.5	1.11803	[-1, -2, 1, -2, 0, -2, -2, -3, -2, -2]
الأذى	-2.8	1.32665	[-4, -4, -3, -3, -3, -3, 1, -3, -3, -3]
الأذى	-2.5	0.80623	[-2, -2, -2, -3, -2, -1, -3, -3, -3, -4]
الأذى	-2.2	1.6	[2, -3, -2, -2, -3, -2, -4, -4, -2, -2]
الأذى	-2.4	0.8	[-3, -3, -2, -2, -4, -3, -2, -1, -2, -2]
الأذى	-1.7	0.45826	[-1, -2, -2, -2, -2, -2, -1, -2, -1, -2]
الأرباح	1.9	1.04403	[2, 2, 1, 0, 2, 1, 2, 4, 3, 2]
الأرباح	2.5	0.92195	[3, 4, 3, 2, 2, 3, 1, 1, 3, 3]
